Timestamp,Action,TableName,RecordID,SqlQuery,UserID,ServerIP,RequestUrl,RequestData,RequestCompleted,RequestMsg
"2025-08-12 18:53:35",userlogin,users,,"SELECT   * FROM users WHERE  user_name = ?  OR email = ?  LIMIT 1",1,::1,index/login/,"{""username"":""juanp10"",""password"":""$2y$10$lsH0i8jgF5Vauv27XhKgR.FpCkjreUdxzqg2qAbrGOUbX2Izh.fLW""}",true,
"2025-08-12 19:16:11",view,doc,3,"SELECT   doc.id, doc.full_names, doc.address, doc.birthdate, doc.gender, doc.Speciality, doc.register_date, doc.update_date, doc.id_user, users.full_names AS users_full_names, doc.license_number, doc.university, doc.office_phone, doc.work_email, doc.years_experience, doc.dni, doc.status FROM doc INNER JOIN users ON doc.id_user = users.id_user WHERE  doc.id = ?  LIMIT 1",1,::1,doc/view/3,[],true,
"2025-08-12 19:18:59",view,doc,3,"SELECT   doc.id, doc.full_names, doc.address, doc.birthdate, doc.gender, doc.Speciality, doc.register_date, doc.update_date, doc.id_user, users.full_names AS users_full_names, doc.license_number, doc.university, doc.office_phone, doc.work_email, doc.years_experience, doc.dni, doc.status FROM doc INNER JOIN users ON doc.id_user = users.id_user WHERE  doc.id = ?  LIMIT 1",1,::1,doc/view/3,[],true,
"2025-08-12 19:18:59",view,doc,3,"SELECT   doc.id, doc.full_names, doc.address, doc.birthdate, doc.gender, doc.Speciality, doc.register_date, doc.update_date, doc.id_user, users.full_names AS users_full_names, doc.license_number, doc.university, doc.office_phone, doc.work_email, doc.years_experience, doc.dni, doc.status FROM doc INNER JOIN users ON doc.id_user = users.id_user WHERE  doc.id = ?  LIMIT 1",1,::1,doc/view/3,[],true,
"2025-08-12 19:18:59",view,doc,3,"SELECT   doc.id, doc.full_names, doc.address, doc.birthdate, doc.gender, doc.Speciality, doc.register_date, doc.update_date, doc.id_user, users.full_names AS users_full_names, doc.license_number, doc.university, doc.office_phone, doc.work_email, doc.years_experience, doc.dni, doc.status FROM doc INNER JOIN users ON doc.id_user = users.id_user WHERE  doc.id = ?  LIMIT 1",1,::1,doc/view/3,[],true,
"2025-08-12 19:18:59",view,doc,3,"SELECT   doc.id, doc.full_names, doc.address, doc.birthdate, doc.gender, doc.Speciality, doc.register_date, doc.update_date, doc.id_user, users.full_names AS users_full_names, doc.license_number, doc.university, doc.office_phone, doc.work_email, doc.years_experience, doc.dni, doc.status FROM doc INNER JOIN users ON doc.id_user = users.id_user WHERE  doc.id = ?  LIMIT 1",1,::1,doc/view/3,[],true,
"2025-08-12 19:18:59",view,doc,3,"SELECT   doc.id, doc.full_names, doc.address, doc.birthdate, doc.gender, doc.Speciality, doc.register_date, doc.update_date, doc.id_user, users.full_names AS users_full_names, doc.license_number, doc.university, doc.office_phone, doc.work_email, doc.years_experience, doc.dni, doc.status FROM doc INNER JOIN users ON doc.id_user = users.id_user WHERE  doc.id = ?  LIMIT 1",1,::1,doc/view/3,[],true,
"2025-08-12 19:29:15",view,doc,3,"SELECT   doc.id, doc.full_names, doc.address, doc.birthdate, doc.gender, doc.Speciality, doc.register_date, doc.update_date, doc.id_user, users.full_names AS users_full_names, doc.license_number, doc.university, doc.office_phone, doc.work_email, doc.years_experience, doc.dni, doc.status FROM doc INNER JOIN users ON doc.id_user = users.id_user WHERE  doc.id = ?  LIMIT 1",1,::1,doc/view/3,[],true,
"2025-08-12 19:33:21",view,doc,3,"SELECT   doc.id, doc.full_names, doc.address, doc.birthdate, doc.gender, doc.Speciality, doc.register_date, doc.update_date, doc.id_user, users.full_names AS users_full_names, doc.license_number, doc.university, doc.office_phone, doc.work_email, doc.years_experience, doc.dni, doc.status FROM doc INNER JOIN users ON doc.id_user = users.id_user WHERE  doc.id = ?  LIMIT 1",1,::1,doc/view/3,[],true,
"2025-08-12 19:33:21",view,doc,3,"SELECT   doc.id, doc.full_names, doc.address, doc.birthdate, doc.gender, doc.Speciality, doc.register_date, doc.update_date, doc.id_user, users.full_names AS users_full_names, doc.license_number, doc.university, doc.office_phone, doc.work_email, doc.years_experience, doc.dni, doc.status FROM doc INNER JOIN users ON doc.id_user = users.id_user WHERE  doc.id = ?  LIMIT 1",1,::1,doc/view/3,[],true,
"2025-08-12 20:13:31",edit,doc,3,"UPDATE doc SET `full_names` = ?, `address` = ?, `birthdate` = ?, `gender` = ?, `Speciality` = ?, `dni` = ?, `office_phone` = ?, `work_email` = ?, `status` = ?, `register_date` = ?, `update_date` = ?, `id_user` = ? WHERE  doc.id = ? ",1,::1,doc/edit/3/,"{""full_names"":""Glenda Yamilet Flores"",""address"":""Colonia Jucuapa #2"",""birthdate"":""1978-10-17 12:00:00"",""gender"":""Female"",""Speciality"":""cirujan Medic"",""dni"":""4555555555555555555"",""office_phone"":""75053687"",""work_email"":""glenda@gmail.com"",""status"":""Retired""}",true,
"2025-08-12 20:13:42",view,doc,3,"SELECT   doc.id, doc.full_names, doc.address, doc.birthdate, doc.gender, doc.Speciality, doc.register_date, doc.update_date, doc.id_user, users.full_names AS users_full_names, doc.license_number, doc.university, doc.office_phone, doc.work_email, doc.years_experience, doc.dni, doc.status FROM doc INNER JOIN users ON doc.id_user = users.id_user WHERE  doc.id = ?  LIMIT 1",1,::1,doc/view/3,[],true,
"2025-08-12 20:13:47",view,doc,3,"SELECT   doc.id, doc.full_names, doc.address, doc.birthdate, doc.gender, doc.Speciality, doc.register_date, doc.update_date, doc.id_user, users.full_names AS users_full_names, doc.license_number, doc.university, doc.office_phone, doc.work_email, doc.years_experience, doc.dni, doc.status FROM doc INNER JOIN users ON doc.id_user = users.id_user WHERE  doc.id = ?  LIMIT 1",1,::1,doc/view/3,[],true,
"2025-08-12 20:13:53",view,doc,3,"SELECT   doc.id, doc.full_names, doc.address, doc.birthdate, doc.gender, doc.Speciality, doc.register_date, doc.update_date, doc.id_user, users.full_names AS users_full_names, doc.license_number, doc.university, doc.office_phone, doc.work_email, doc.years_experience, doc.dni, doc.status FROM doc INNER JOIN users ON doc.id_user = users.id_user WHERE  doc.id = ?  LIMIT 1",1,::1,doc/view/3,[],true,
"2025-08-12 20:13:53",view,doc,3,"SELECT   doc.id, doc.full_names, doc.address, doc.birthdate, doc.gender, doc.Speciality, doc.register_date, doc.update_date, doc.id_user, users.full_names AS users_full_names, doc.license_number, doc.university, doc.office_phone, doc.work_email, doc.years_experience, doc.dni, doc.status FROM doc INNER JOIN users ON doc.id_user = users.id_user WHERE  doc.id = ?  LIMIT 1",1,::1,doc/view/3,[],true,
"2025-08-12 20:13:57",view,doc,3,"SELECT   doc.id, doc.full_names, doc.address, doc.birthdate, doc.gender, doc.Speciality, doc.register_date, doc.update_date, doc.id_user, users.full_names AS users_full_names, doc.license_number, doc.university, doc.office_phone, doc.work_email, doc.years_experience, doc.dni, doc.status FROM doc INNER JOIN users ON doc.id_user = users.id_user WHERE  doc.id = ?  LIMIT 1",1,::1,doc/view/3,[],true,
"2025-08-12 20:13:57",view,doc,3,"SELECT   doc.id, doc.full_names, doc.address, doc.birthdate, doc.gender, doc.Speciality, doc.register_date, doc.update_date, doc.id_user, users.full_names AS users_full_names, doc.license_number, doc.university, doc.office_phone, doc.work_email, doc.years_experience, doc.dni, doc.status FROM doc INNER JOIN users ON doc.id_user = users.id_user WHERE  doc.id = ?  LIMIT 1",1,::1,doc/view/3,[],true,
"2025-08-12 20:13:58",view,doc,3,"SELECT   doc.id, doc.full_names, doc.address, doc.birthdate, doc.gender, doc.Speciality, doc.register_date, doc.update_date, doc.id_user, users.full_names AS users_full_names, doc.license_number, doc.university, doc.office_phone, doc.work_email, doc.years_experience, doc.dni, doc.status FROM doc INNER JOIN users ON doc.id_user = users.id_user WHERE  doc.id = ?  LIMIT 1",1,::1,doc/view/3,[],true,
"2025-08-12 20:13:59",view,doc,3,"SELECT   doc.id, doc.full_names, doc.address, doc.birthdate, doc.gender, doc.Speciality, doc.register_date, doc.update_date, doc.id_user, users.full_names AS users_full_names, doc.license_number, doc.university, doc.office_phone, doc.work_email, doc.years_experience, doc.dni, doc.status FROM doc INNER JOIN users ON doc.id_user = users.id_user WHERE  doc.id = ?  LIMIT 1",1,::1,doc/view/3,[],true,
"2025-08-12 20:14:00",view,doc,3,"SELECT   doc.id, doc.full_names, doc.address, doc.birthdate, doc.gender, doc.Speciality, doc.register_date, doc.update_date, doc.id_user, users.full_names AS users_full_names, doc.license_number, doc.university, doc.office_phone, doc.work_email, doc.years_experience, doc.dni, doc.status FROM doc INNER JOIN users ON doc.id_user = users.id_user WHERE  doc.id = ?  LIMIT 1",1,::1,doc/view/3,[],true,
"2025-08-12 20:14:00",view,doc,3,"SELECT   doc.id, doc.full_names, doc.address, doc.birthdate, doc.gender, doc.Speciality, doc.register_date, doc.update_date, doc.id_user, users.full_names AS users_full_names, doc.license_number, doc.university, doc.office_phone, doc.work_email, doc.years_experience, doc.dni, doc.status FROM doc INNER JOIN users ON doc.id_user = users.id_user WHERE  doc.id = ?  LIMIT 1",1,::1,doc/view/3,[],true,
"2025-08-12 20:15:36",view,doc,3,"SELECT   doc.id, doc.full_names, doc.address, doc.birthdate, doc.gender, doc.Speciality, doc.register_date, doc.update_date, doc.id_user, users.full_names AS users_full_names, doc.license_number, doc.university, doc.office_phone, doc.work_email, doc.years_experience, doc.dni, doc.status FROM doc INNER JOIN users ON doc.id_user = users.id_user WHERE  doc.id = ?  LIMIT 1",1,::1,doc/view/3,[],true,
"2025-08-12 20:15:37",view,doc,3,"SELECT   doc.id, doc.full_names, doc.address, doc.birthdate, doc.gender, doc.Speciality, doc.register_date, doc.update_date, doc.id_user, users.full_names AS users_full_names, doc.license_number, doc.university, doc.office_phone, doc.work_email, doc.years_experience, doc.dni, doc.status FROM doc INNER JOIN users ON doc.id_user = users.id_user WHERE  doc.id = ?  LIMIT 1",1,::1,doc/view/3,[],true,
"2025-08-12 20:15:37",view,doc,3,"SELECT   doc.id, doc.full_names, doc.address, doc.birthdate, doc.gender, doc.Speciality, doc.register_date, doc.update_date, doc.id_user, users.full_names AS users_full_names, doc.license_number, doc.university, doc.office_phone, doc.work_email, doc.years_experience, doc.dni, doc.status FROM doc INNER JOIN users ON doc.id_user = users.id_user WHERE  doc.id = ?  LIMIT 1",1,::1,doc/view/3,[],true,
"2025-08-12 20:15:37",view,doc,3,"SELECT   doc.id, doc.full_names, doc.address, doc.birthdate, doc.gender, doc.Speciality, doc.register_date, doc.update_date, doc.id_user, users.full_names AS users_full_names, doc.license_number, doc.university, doc.office_phone, doc.work_email, doc.years_experience, doc.dni, doc.status FROM doc INNER JOIN users ON doc.id_user = users.id_user WHERE  doc.id = ?  LIMIT 1",1,::1,doc/view/3,[],true,
"2025-08-12 20:15:37",view,doc,3,"SELECT   doc.id, doc.full_names, doc.address, doc.birthdate, doc.gender, doc.Speciality, doc.register_date, doc.update_date, doc.id_user, users.full_names AS users_full_names, doc.license_number, doc.university, doc.office_phone, doc.work_email, doc.years_experience, doc.dni, doc.status FROM doc INNER JOIN users ON doc.id_user = users.id_user WHERE  doc.id = ?  LIMIT 1",1,::1,doc/view/3,[],true,
"2025-08-12 20:15:38",view,doc,3,"SELECT   doc.id, doc.full_names, doc.address, doc.birthdate, doc.gender, doc.Speciality, doc.register_date, doc.update_date, doc.id_user, users.full_names AS users_full_names, doc.license_number, doc.university, doc.office_phone, doc.work_email, doc.years_experience, doc.dni, doc.status FROM doc INNER JOIN users ON doc.id_user = users.id_user WHERE  doc.id = ?  LIMIT 1",1,::1,doc/view/3,[],true,
"2025-08-12 20:15:38",view,doc,3,"SELECT   doc.id, doc.full_names, doc.address, doc.birthdate, doc.gender, doc.Speciality, doc.register_date, doc.update_date, doc.id_user, users.full_names AS users_full_names, doc.license_number, doc.university, doc.office_phone, doc.work_email, doc.years_experience, doc.dni, doc.status FROM doc INNER JOIN users ON doc.id_user = users.id_user WHERE  doc.id = ?  LIMIT 1",1,::1,doc/view/3,[],true,
"2025-08-12 20:15:38",view,doc,3,"SELECT   doc.id, doc.full_names, doc.address, doc.birthdate, doc.gender, doc.Speciality, doc.register_date, doc.update_date, doc.id_user, users.full_names AS users_full_names, doc.license_number, doc.university, doc.office_phone, doc.work_email, doc.years_experience, doc.dni, doc.status FROM doc INNER JOIN users ON doc.id_user = users.id_user WHERE  doc.id = ?  LIMIT 1",1,::1,doc/view/3,[],true,
"2025-08-12 20:15:43",view,doc,3,"SELECT   doc.id, doc.full_names, doc.address, doc.birthdate, doc.gender, doc.Speciality, doc.register_date, doc.update_date, doc.id_user, users.full_names AS users_full_names, doc.license_number, doc.university, doc.office_phone, doc.work_email, doc.years_experience, doc.dni, doc.status FROM doc INNER JOIN users ON doc.id_user = users.id_user WHERE  doc.id = ?  LIMIT 1",1,::1,doc/view/3,[],true,
"2025-08-12 20:15:43",view,doc,3,"SELECT   doc.id, doc.full_names, doc.address, doc.birthdate, doc.gender, doc.Speciality, doc.register_date, doc.update_date, doc.id_user, users.full_names AS users_full_names, doc.license_number, doc.university, doc.office_phone, doc.work_email, doc.years_experience, doc.dni, doc.status FROM doc INNER JOIN users ON doc.id_user = users.id_user WHERE  doc.id = ?  LIMIT 1",1,::1,doc/view/3,[],true,
"2025-08-12 20:15:43",view,doc,3,"SELECT   doc.id, doc.full_names, doc.address, doc.birthdate, doc.gender, doc.Speciality, doc.register_date, doc.update_date, doc.id_user, users.full_names AS users_full_names, doc.license_number, doc.university, doc.office_phone, doc.work_email, doc.years_experience, doc.dni, doc.status FROM doc INNER JOIN users ON doc.id_user = users.id_user WHERE  doc.id = ?  LIMIT 1",1,::1,doc/view/3,[],true,
"2025-08-12 20:15:45",view,doc,3,"SELECT   doc.id, doc.full_names, doc.address, doc.birthdate, doc.gender, doc.Speciality, doc.register_date, doc.update_date, doc.id_user, users.full_names AS users_full_names, doc.license_number, doc.university, doc.office_phone, doc.work_email, doc.years_experience, doc.dni, doc.status FROM doc INNER JOIN users ON doc.id_user = users.id_user WHERE  doc.id = ?  LIMIT 1",1,::1,doc/view/3,[],true,
"2025-08-12 20:15:45",view,doc,3,"SELECT   doc.id, doc.full_names, doc.address, doc.birthdate, doc.gender, doc.Speciality, doc.register_date, doc.update_date, doc.id_user, users.full_names AS users_full_names, doc.license_number, doc.university, doc.office_phone, doc.work_email, doc.years_experience, doc.dni, doc.status FROM doc INNER JOIN users ON doc.id_user = users.id_user WHERE  doc.id = ?  LIMIT 1",1,::1,doc/view/3,[],true,
"2025-08-12 20:15:45",view,doc,3,"SELECT   doc.id, doc.full_names, doc.address, doc.birthdate, doc.gender, doc.Speciality, doc.register_date, doc.update_date, doc.id_user, users.full_names AS users_full_names, doc.license_number, doc.university, doc.office_phone, doc.work_email, doc.years_experience, doc.dni, doc.status FROM doc INNER JOIN users ON doc.id_user = users.id_user WHERE  doc.id = ?  LIMIT 1",1,::1,doc/view/3,[],true,
"2025-08-12 20:15:49",view,doc,3,"SELECT   doc.id, doc.full_names, doc.address, doc.birthdate, doc.gender, doc.Speciality, doc.register_date, doc.update_date, doc.id_user, users.full_names AS users_full_names, doc.license_number, doc.university, doc.office_phone, doc.work_email, doc.years_experience, doc.dni, doc.status FROM doc INNER JOIN users ON doc.id_user = users.id_user WHERE  doc.id = ?  LIMIT 1",1,::1,doc/view/3,[],true,
"2025-08-12 20:15:49",view,doc,3,"SELECT   doc.id, doc.full_names, doc.address, doc.birthdate, doc.gender, doc.Speciality, doc.register_date, doc.update_date, doc.id_user, users.full_names AS users_full_names, doc.license_number, doc.university, doc.office_phone, doc.work_email, doc.years_experience, doc.dni, doc.status FROM doc INNER JOIN users ON doc.id_user = users.id_user WHERE  doc.id = ?  LIMIT 1",1,::1,doc/view/3,[],true,
"2025-08-12 20:15:49",view,doc,3,"SELECT   doc.id, doc.full_names, doc.address, doc.birthdate, doc.gender, doc.Speciality, doc.register_date, doc.update_date, doc.id_user, users.full_names AS users_full_names, doc.license_number, doc.university, doc.office_phone, doc.work_email, doc.years_experience, doc.dni, doc.status FROM doc INNER JOIN users ON doc.id_user = users.id_user WHERE  doc.id = ?  LIMIT 1",1,::1,doc/view/3,[],true,
"2025-08-12 20:15:49",view,doc,3,"SELECT   doc.id, doc.full_names, doc.address, doc.birthdate, doc.gender, doc.Speciality, doc.register_date, doc.update_date, doc.id_user, users.full_names AS users_full_names, doc.license_number, doc.university, doc.office_phone, doc.work_email, doc.years_experience, doc.dni, doc.status FROM doc INNER JOIN users ON doc.id_user = users.id_user WHERE  doc.id = ?  LIMIT 1",1,::1,doc/view/3,[],true,
