Timestamp,Action,TableName,RecordID,SqlQuery,UserID,ServerIP,RequestUrl,RequestData,RequestCompleted,RequestMsg
"2025-08-13 07:58:52",userlogin,users,,"SELECT   * FROM users WHERE  user_name = ?  OR email = ?  LIMIT 1",1,::1,index/login/,"{""username"":""juanp10"",""password"":""$2y$10$lsH0i8jgF5Vauv27XhKgR.FpCkjreUdxzqg2qAbrGOUbX2Izh.fLW""}",true,
"2025-08-13 07:59:09",view,clinic_patients,12,"SELECT   clinic_patients.id_patient, clinic_patients.full_names, clinic_patients.address, clinic_patients.gender, clinic_patients.birthdate, clinic_patients.register_observations, clinic_patients.referred, clinic_patients.phone_patient, clinic_patients.manager, clinic_patients.diseases, clinic_patients.register_date, clinic_patients.update_date, clinic_patients.id_user, users.full_names AS users_full_names, clinic_patients.id_status, patients_status.status AS patients_status_status, clinic_patients.email, document_number, age, allergies, emergency_contact_phone, document_type_catalog.type AS document_type_name, blood_type_catalog.type AS blood_type_name, clinic_patients.photo FROM clinic_patients INNER JOIN users ON clinic_patients.id_user = users.id_user INNER JOIN patients_status ON clinic_patients.id_status = patients_status.id INNER JOIN document_type_catalog ON clinic_patients.id_document_type = document_type_catalog.id INNER JOIN blood_type_catalog ON clinic_patients.id_blood_type = blood_type_catalog.id WHERE  clinic_patients.id_patient = ?  LIMIT 1",1,::1,clinic_patients/view/12,[],true,
"2025-08-13 07:59:12",view,clinic_patients,12,"SELECT   clinic_patients.id_patient, clinic_patients.full_names, clinic_patients.address, clinic_patients.gender, clinic_patients.birthdate, clinic_patients.register_observations, clinic_patients.referred, clinic_patients.phone_patient, clinic_patients.manager, clinic_patients.diseases, clinic_patients.register_date, clinic_patients.update_date, clinic_patients.id_user, users.full_names AS users_full_names, clinic_patients.id_status, patients_status.status AS patients_status_status, clinic_patients.email, document_number, age, allergies, emergency_contact_phone, document_type_catalog.type AS document_type_name, blood_type_catalog.type AS blood_type_name, clinic_patients.photo FROM clinic_patients INNER JOIN users ON clinic_patients.id_user = users.id_user INNER JOIN patients_status ON clinic_patients.id_status = patients_status.id INNER JOIN document_type_catalog ON clinic_patients.id_document_type = document_type_catalog.id INNER JOIN blood_type_catalog ON clinic_patients.id_blood_type = blood_type_catalog.id WHERE  clinic_patients.id_patient = ?  LIMIT 1",1,::1,clinic_patients/view/12,[],true,
"2025-08-13 07:59:12",view,clinic_patients,12,"SELECT   clinic_patients.id_patient, clinic_patients.full_names, clinic_patients.address, clinic_patients.gender, clinic_patients.birthdate, clinic_patients.register_observations, clinic_patients.referred, clinic_patients.phone_patient, clinic_patients.manager, clinic_patients.diseases, clinic_patients.register_date, clinic_patients.update_date, clinic_patients.id_user, users.full_names AS users_full_names, clinic_patients.id_status, patients_status.status AS patients_status_status, clinic_patients.email, document_number, age, allergies, emergency_contact_phone, document_type_catalog.type AS document_type_name, blood_type_catalog.type AS blood_type_name, clinic_patients.photo FROM clinic_patients INNER JOIN users ON clinic_patients.id_user = users.id_user INNER JOIN patients_status ON clinic_patients.id_status = patients_status.id INNER JOIN document_type_catalog ON clinic_patients.id_document_type = document_type_catalog.id INNER JOIN blood_type_catalog ON clinic_patients.id_blood_type = blood_type_catalog.id WHERE  clinic_patients.id_patient = ?  LIMIT 1",1,::1,clinic_patients/view/12,[],true,
"2025-08-13 07:59:12",view,clinic_patients,12,"SELECT   clinic_patients.id_patient, clinic_patients.full_names, clinic_patients.address, clinic_patients.gender, clinic_patients.birthdate, clinic_patients.register_observations, clinic_patients.referred, clinic_patients.phone_patient, clinic_patients.manager, clinic_patients.diseases, clinic_patients.register_date, clinic_patients.update_date, clinic_patients.id_user, users.full_names AS users_full_names, clinic_patients.id_status, patients_status.status AS patients_status_status, clinic_patients.email, document_number, age, allergies, emergency_contact_phone, document_type_catalog.type AS document_type_name, blood_type_catalog.type AS blood_type_name, clinic_patients.photo FROM clinic_patients INNER JOIN users ON clinic_patients.id_user = users.id_user INNER JOIN patients_status ON clinic_patients.id_status = patients_status.id INNER JOIN document_type_catalog ON clinic_patients.id_document_type = document_type_catalog.id INNER JOIN blood_type_catalog ON clinic_patients.id_blood_type = blood_type_catalog.id WHERE  clinic_patients.id_patient = ?  LIMIT 1",1,::1,clinic_patients/view/12,[],true,
"2025-08-13 07:59:12",view,clinic_patients,12,"SELECT   clinic_patients.id_patient, clinic_patients.full_names, clinic_patients.address, clinic_patients.gender, clinic_patients.birthdate, clinic_patients.register_observations, clinic_patients.referred, clinic_patients.phone_patient, clinic_patients.manager, clinic_patients.diseases, clinic_patients.register_date, clinic_patients.update_date, clinic_patients.id_user, users.full_names AS users_full_names, clinic_patients.id_status, patients_status.status AS patients_status_status, clinic_patients.email, document_number, age, allergies, emergency_contact_phone, document_type_catalog.type AS document_type_name, blood_type_catalog.type AS blood_type_name, clinic_patients.photo FROM clinic_patients INNER JOIN users ON clinic_patients.id_user = users.id_user INNER JOIN patients_status ON clinic_patients.id_status = patients_status.id INNER JOIN document_type_catalog ON clinic_patients.id_document_type = document_type_catalog.id INNER JOIN blood_type_catalog ON clinic_patients.id_blood_type = blood_type_catalog.id WHERE  clinic_patients.id_patient = ?  LIMIT 1",1,::1,clinic_patients/view/12,[],true,
"2025-08-13 07:59:12",view,clinic_patients,12,"SELECT   clinic_patients.id_patient, clinic_patients.full_names, clinic_patients.address, clinic_patients.gender, clinic_patients.birthdate, clinic_patients.register_observations, clinic_patients.referred, clinic_patients.phone_patient, clinic_patients.manager, clinic_patients.diseases, clinic_patients.register_date, clinic_patients.update_date, clinic_patients.id_user, users.full_names AS users_full_names, clinic_patients.id_status, patients_status.status AS patients_status_status, clinic_patients.email, document_number, age, allergies, emergency_contact_phone, document_type_catalog.type AS document_type_name, blood_type_catalog.type AS blood_type_name, clinic_patients.photo FROM clinic_patients INNER JOIN users ON clinic_patients.id_user = users.id_user INNER JOIN patients_status ON clinic_patients.id_status = patients_status.id INNER JOIN document_type_catalog ON clinic_patients.id_document_type = document_type_catalog.id INNER JOIN blood_type_catalog ON clinic_patients.id_blood_type = blood_type_catalog.id WHERE  clinic_patients.id_patient = ?  LIMIT 1",1,::1,clinic_patients/view/12,[],true,
"2025-08-13 07:59:13",view,clinic_patients,12,"SELECT   clinic_patients.id_patient, clinic_patients.full_names, clinic_patients.address, clinic_patients.gender, clinic_patients.birthdate, clinic_patients.register_observations, clinic_patients.referred, clinic_patients.phone_patient, clinic_patients.manager, clinic_patients.diseases, clinic_patients.register_date, clinic_patients.update_date, clinic_patients.id_user, users.full_names AS users_full_names, clinic_patients.id_status, patients_status.status AS patients_status_status, clinic_patients.email, document_number, age, allergies, emergency_contact_phone, document_type_catalog.type AS document_type_name, blood_type_catalog.type AS blood_type_name, clinic_patients.photo FROM clinic_patients INNER JOIN users ON clinic_patients.id_user = users.id_user INNER JOIN patients_status ON clinic_patients.id_status = patients_status.id INNER JOIN document_type_catalog ON clinic_patients.id_document_type = document_type_catalog.id INNER JOIN blood_type_catalog ON clinic_patients.id_blood_type = blood_type_catalog.id WHERE  clinic_patients.id_patient = ?  LIMIT 1",1,::1,clinic_patients/view/12,[],true,
"2025-08-13 07:59:18",view,clinic_patients,12,"SELECT   clinic_patients.id_patient, clinic_patients.full_names, clinic_patients.address, clinic_patients.gender, clinic_patients.birthdate, clinic_patients.register_observations, clinic_patients.referred, clinic_patients.phone_patient, clinic_patients.manager, clinic_patients.diseases, clinic_patients.register_date, clinic_patients.update_date, clinic_patients.id_user, users.full_names AS users_full_names, clinic_patients.id_status, patients_status.status AS patients_status_status, clinic_patients.email, document_number, age, allergies, emergency_contact_phone, document_type_catalog.type AS document_type_name, blood_type_catalog.type AS blood_type_name, clinic_patients.photo FROM clinic_patients INNER JOIN users ON clinic_patients.id_user = users.id_user INNER JOIN patients_status ON clinic_patients.id_status = patients_status.id INNER JOIN document_type_catalog ON clinic_patients.id_document_type = document_type_catalog.id INNER JOIN blood_type_catalog ON clinic_patients.id_blood_type = blood_type_catalog.id WHERE  clinic_patients.id_patient = ?  LIMIT 1",1,::1,clinic_patients/view/12,[],true,
"2025-08-13 07:59:18",view,clinic_patients,12,"SELECT   clinic_patients.id_patient, clinic_patients.full_names, clinic_patients.address, clinic_patients.gender, clinic_patients.birthdate, clinic_patients.register_observations, clinic_patients.referred, clinic_patients.phone_patient, clinic_patients.manager, clinic_patients.diseases, clinic_patients.register_date, clinic_patients.update_date, clinic_patients.id_user, users.full_names AS users_full_names, clinic_patients.id_status, patients_status.status AS patients_status_status, clinic_patients.email, document_number, age, allergies, emergency_contact_phone, document_type_catalog.type AS document_type_name, blood_type_catalog.type AS blood_type_name, clinic_patients.photo FROM clinic_patients INNER JOIN users ON clinic_patients.id_user = users.id_user INNER JOIN patients_status ON clinic_patients.id_status = patients_status.id INNER JOIN document_type_catalog ON clinic_patients.id_document_type = document_type_catalog.id INNER JOIN blood_type_catalog ON clinic_patients.id_blood_type = blood_type_catalog.id WHERE  clinic_patients.id_patient = ?  LIMIT 1",1,::1,clinic_patients/view/12,[],true,
